PID | OCENA A | OCENA B | OGOLNA OCENA | STATUS
13423 | 84.00 | 90.00 | 87.00 | ZDAL_EGZAMIN_PRZYJETY
13472 | 77.20 | 78.00 | 77.60 | ZDAL_EGZAMIN_PRZYJETY
13397 | 87.20 | 58.67 | 72.94 | ZDAL_EGZAMIN_PRZYJETY
13450 | 57.80 | 85.00 | 71.40 | ZDAL_EGZAMIN_PRZYJETY
13424 | 71.60 | 68.67 | 70.13 | ZDAL_EGZAMIN_PRZYJETY
13493 | 62.00 | 78.00 | 70.00 | ZDAL_EGZAMIN_PRZYJETY
13435 | 87.80 | 51.33 | 69.56 | ZDAL_EGZAMIN_PRZYJETY
13452 | 80.80 | 56.67 | 68.73 | ZDAL_EGZAMIN_PRZYJETY
13384 | 54.20 | 82.00 | 68.10 | ZDAL_EGZAMIN_PRZYJETY
13495 | 56.60 | 78.33 | 67.47 | ZDAL_EGZAMIN_PRZYJETY
13433 | 73.20 | 57.67 | 65.44 | ZDAL_EGZAMIN_PRZYJETY
13404 | 58.40 | 72.00 | 65.20 | ZDAL_EGZAMIN_PRZYJETY
13474 | 60.20 | 69.67 | 64.94 | ZDAL_EGZAMIN_PRZYJETY
13417 | 74.00 | 54.67 | 64.34 | ZDAL_EGZAMIN_PRZYJETY
13447 | 66.60 | 61.33 | 63.96 | ZDAL_EGZAMIN_PRZYJETY
13381 | 73.40 | 51.67 | 62.54 | ZDAL_EGZAMIN_PRZYJETY
13396 | 63.20 | 59.67 | 61.44 | ZDAL_EGZAMIN_PRZYJETY
13457 | 45.80 | 76.33 | 61.06 | ZDAL_EGZAMIN_PRZYJETY
13489 | 53.20 | 68.67 | 60.94 | ZDAL_EGZAMIN_PRZYJETY
13469 | 52.40 | 68.33 | 60.36 | ZDAL_EGZAMIN_PRZYJETY
13453 | 44.20 | 76.33 | 60.27 | ZDAL_EGZAMIN_PRZYJETY
13411 | 70.80 | 49.67 | 60.23 | ZDAL_EGZAMIN_PRZYJETY
13461 | 75.20 | 45.00 | 60.10 | ZDAL_EGZAMIN_PRZYJETY
13445 | 54.80 | 65.00 | 59.90 | ZDAL_EGZAMIN_PRZYJETY
13442 | 63.40 | 55.67 | 59.53 | ZDAL_EGZAMIN_PRZYJETY
13407 | 49.40 | 68.00 | 58.70 | ZDAL_EGZAMIN_PRZYJETY
13464 | 54.00 | 63.33 | 58.66 | ZDAL_EGZAMIN_PRZYJETY
13470 | 37.20 | 79.33 | 58.27 | ZDAL_EGZAMIN_PRZYJETY
13393 | 51.20 | 65.00 | 58.10 | ZDAL_EGZAMIN_PRZYJETY
13441 | 49.80 | 65.67 | 57.73 | ZDAL_EGZAMIN_PRZYJETY
13498 | 52.20 | 62.00 | 57.10 | ZDAL_EGZAMIN_PRZYJETY
13389 | 56.40 | 57.00 | 56.70 | ZDAL_EGZAMIN_PRZYJETY
13458 | 62.40 | 51.00 | 56.70 | ZDAL_EGZAMIN_PRZYJETY
13382 | 37.80 | 74.67 | 56.23 | ZDAL_EGZAMIN_PRZYJETY
13422 | 49.40 | 62.33 | 55.86 | ZDAL_EGZAMIN_PRZYJETY
13430 | 61.20 | 50.33 | 55.77 | ZDAL_EGZAMIN_PRZYJETY
13413 | 36.20 | 75.00 | 55.60 | ZDAL_EGZAMIN_PRZYJETY
13460 | 57.40 | 53.33 | 55.36 | ZDAL_EGZAMIN_PRZYJETY
13502 | 45.00 | 65.33 | 55.16 | ZDAL_EGZAMIN_PRZYJETY
13437 | 43.20 | 66.67 | 54.94 | ZDAL_EGZAMIN_PRZYJETY
13400 | 51.80 | 56.67 | 54.23 | ZDAL_EGZAMIN_PRZYJETY
13499 | 38.20 | 69.00 | 53.60 | ZDAL_EGZAMIN_PRZYJETY
13429 | 77.80 | 29.00 | 53.40 | OBLAL
13386 | 32.60 | 73.67 | 53.14 | ZDAL_EGZAMIN_PRZYJETY
13467 | 53.00 | 53.00 | 53.00 | ZDAL_EGZAMIN_PRZYJETY
13409 | 59.80 | 45.67 | 52.73 | ZDAL_EGZAMIN_PRZYJETY
13380 | 68.60 | 36.00 | 52.30 | ZDAL_EGZAMIN_PRZYJETY
13415 | 63.80 | 40.33 | 52.06 | ZDAL_EGZAMIN_PRZYJETY
13475 | 55.60 | 47.00 | 51.30 | ZDAL_EGZAMIN_PRZYJETY
