PID | OCENA A | OCENA B | OGOLNA OCENA | STATUS
118155 | 76.80 | 69.67 | 73.23 | ZDAL_EGZAMIN_PRZYJETY
118152 | 67.80 | 60.00 | 63.90 | ZDAL_EGZAMIN_PRZYJETY
118151 | 58.40 | 54.67 | 56.53 | ZDAL_EGZAMIN_BRAK_MIEJSC
118165 | 53.20 | 59.67 | 56.44 | ZDAL_EGZAMIN_BRAK_MIEJSC
118161 | 42.40 | 70.00 | 56.20 | ZDAL_EGZAMIN_BRAK_MIEJSC
118159 | 45.00 | 65.67 | 55.34 | ZDAL_EGZAMIN_BRAK_MIEJSC
118157 | 47.40 | 60.67 | 54.03 | ZDAL_EGZAMIN_BRAK_MIEJSC
118140 | 50.20 | 56.33 | 53.27 | ZDAL_EGZAMIN_BRAK_MIEJSC
118156 | 44.80 | 58.33 | 51.56 | ZDAL_EGZAMIN_BRAK_MIEJSC
118160 | 48.00 | 49.33 | 48.66 | ZDAL_EGZAMIN_BRAK_MIEJSC
118166 | 59.60 | 36.33 | 47.97 | ZDAL_EGZAMIN_BRAK_MIEJSC
118162 | 56.80 | 32.00 | 44.40 | ZDAL_EGZAMIN_BRAK_MIEJSC
118167 | 39.60 | 46.33 | 42.97 | ZDAL_EGZAMIN_BRAK_MIEJSC
118163 | 38.00 | 47.00 | 42.50 | ZDAL_EGZAMIN_BRAK_MIEJSC
118158 | 34.60 | 50.00 | 42.30 | ZDAL_EGZAMIN_BRAK_MIEJSC
118150 | 36.00 | 38.33 | 37.16 | ZDAL_EGZAMIN_BRAK_MIEJSC
118149 | 33.60 | 30.33 | 31.96 | ZDAL_EGZAMIN_BRAK_MIEJSC
118153 | 43.80 | 19.67 | 31.73 | OBLAL
118154 | 45.20 | 14.67 | 29.94 | OBLAL
118164 | 14.20 | 0.00 | 7.10 | OBLAL
