PID | OCENA A | OCENA B | OGOLNA OCENA
26461 | 84.00 | 75.67 | 79.84
26778 | 67.80 | 91.67 | 79.73
27169 | 72.80 | 84.67 | 78.73
26911 | 83.00 | 74.33 | 78.66
26265 | 82.40 | 74.67 | 78.53
26234 | 86.20 | 70.33 | 78.27
26071 | 67.00 | 88.67 | 77.84
27157 | 75.80 | 77.67 | 76.73
26903 | 63.40 | 89.00 | 76.20
26520 | 70.00 | 81.67 | 75.84
26880 | 66.40 | 85.00 | 75.70
26716 | 78.60 | 72.67 | 75.63
26829 | 70.60 | 80.33 | 75.47
26261 | 74.00 | 76.33 | 75.16
27031 | 65.00 | 84.33 | 74.66
26970 | 69.20 | 80.00 | 74.60
27036 | 62.60 | 84.67 | 73.64
26266 | 75.80 | 70.33 | 73.06
26325 | 68.80 | 77.00 | 72.90
27090 | 55.20 | 88.33 | 71.77
26875 | 61.00 | 82.33 | 71.66
26721 | 69.60 | 73.67 | 71.63
27119 | 73.60 | 69.67 | 71.63
26406 | 74.80 | 67.00 | 70.90
26567 | 90.00 | 51.67 | 70.84
26067 | 66.20 | 75.33 | 70.77
26205 | 71.60 | 69.67 | 70.63
26473 | 55.80 | 85.33 | 70.56
26866 | 65.40 | 75.67 | 70.53
26709 | 83.00 | 58.00 | 70.50
26869 | 59.80 | 81.00 | 70.40
26536 | 70.00 | 70.67 | 70.34
26076 | 58.20 | 81.67 | 69.94
26745 | 94.00 | 45.67 | 69.84
26129 | 68.60 | 71.00 | 69.80
27059 | 55.20 | 84.00 | 69.60
26374 | 70.80 | 68.33 | 69.56
26041 | 73.00 | 66.00 | 69.50
26403 | 47.00 | 92.00 | 69.50
26796 | 80.00 | 59.00 | 69.50
26953 | 80.20 | 58.67 | 69.44
26055 | 64.80 | 74.00 | 69.40
26845 | 51.00 | 87.67 | 69.34
26808 | 69.60 | 68.33 | 68.97
26642 | 67.80 | 69.67 | 68.73
26602 | 45.40 | 92.00 | 68.70
27092 | 58.40 | 79.00 | 68.70
26338 | 42.20 | 95.00 | 68.60
26339 | 60.80 | 76.33 | 68.56
26805 | 63.60 | 73.33 | 68.47
26246 | 47.40 | 89.33 | 68.36
26123 | 57.00 | 79.67 | 68.34
26835 | 45.00 | 91.67 | 68.34
26016 | 60.20 | 76.00 | 68.10
27008 | 59.40 | 76.33 | 67.86
26030 | 62.60 | 73.00 | 67.80
27014 | 71.00 | 64.33 | 67.66
26747 | 44.20 | 91.00 | 67.60
26277 | 86.40 | 48.33 | 67.37
26371 | 45.40 | 89.33 | 67.36
26820 | 75.20 | 59.33 | 67.27
26531 | 70.00 | 64.00 | 67.00
26418 | 51.80 | 82.00 | 66.90
26772 | 67.20 | 66.33 | 66.77
26802 | 67.20 | 66.33 | 66.77
26047 | 81.00 | 52.33 | 66.66
26667 | 44.20 | 89.00 | 66.60
26355 | 56.80 | 76.00 | 66.40
27101 | 46.20 | 86.33 | 66.27
26140 | 81.00 | 51.33 | 66.16
26153 | 55.60 | 76.67 | 66.14
26750 | 58.20 | 74.00 | 66.10
26885 | 69.20 | 63.00 | 66.10
26301 | 71.60 | 60.33 | 65.97
27111 | 67.00 | 64.33 | 65.66
26964 | 57.60 | 73.67 | 65.64
26965 | 49.60 | 81.67 | 65.64
26126 | 80.20 | 51.00 | 65.60
26313 | 59.20 | 72.00 | 65.60
27197 | 65.20 | 66.00 | 65.60
26149 | 75.00 | 56.00 | 65.50
26838 | 54.00 | 77.00 | 65.50
26412 | 49.60 | 81.33 | 65.47
26013 | 66.00 | 64.67 | 65.34
27202 | 66.20 | 64.33 | 65.27
26245 | 69.80 | 60.67 | 65.23
26052 | 64.20 | 66.00 | 65.10
26331 | 53.80 | 76.33 | 65.06
27203 | 52.80 | 77.33 | 65.06
26774 | 78.40 | 51.67 | 65.03
26087 | 49.00 | 81.00 | 65.00
26407 | 62.60 | 67.33 | 64.97
26689 | 73.20 | 56.67 | 64.94
26316 | 66.60 | 63.00 | 64.80
26764 | 51.00 | 78.00 | 64.50
26333 | 65.20 | 63.67 | 64.44
26249 | 93.00 | 35.67 | 64.34
26712 | 46.80 | 81.67 | 64.23
26830 | 79.80 | 48.67 | 64.23
26294 | 68.80 | 59.33 | 64.06
26008 | 62.00 | 66.00 | 64.00
27039 | 61.80 | 66.00 | 63.90
26139 | 49.60 | 77.67 | 63.64
26172 | 48.80 | 78.33 | 63.56
26295 | 49.40 | 77.67 | 63.53
26556 | 59.60 | 67.33 | 63.47
26687 | 51.20 | 75.67 | 63.44
26950 | 44.80 | 82.00 | 63.40
26907 | 83.40 | 43.33 | 63.37
26490 | 67.00 | 59.67 | 63.34
26637 | 39.00 | 87.67 | 63.34
26868 | 62.00 | 64.67 | 63.34
27044 | 77.00 | 49.67 | 63.34
26773 | 48.00 | 78.33 | 63.16
26170 | 59.20 | 67.00 | 63.10
26369 | 43.40 | 82.67 | 63.03
27107 | 56.00 | 70.00 | 63.00
26785 | 71.80 | 54.00 | 62.90
26984 | 61.80 | 64.00 | 62.90
26893 | 51.40 | 74.33 | 62.86
