PID | OCENA A | OCENA B | OGOLNA OCENA
9605 | 94.20 | 73.00 | 83.60
9440 | 83.60 | 79.33 | 81.47
9733 | 71.80 | 87.33 | 79.56
9383 | 71.20 | 87.33 | 79.27
9717 | 71.60 | 85.67 | 78.63
9499 | 74.80 | 76.00 | 75.40
9738 | 74.60 | 75.33 | 74.97
9239 | 77.20 | 72.67 | 74.94
9674 | 63.20 | 86.67 | 74.94
9703 | 73.00 | 76.33 | 74.66
8910 | 65.20 | 82.33 | 73.77
9820 | 66.00 | 81.33 | 73.66
9167 | 66.60 | 80.67 | 73.63
9259 | 85.40 | 61.33 | 73.37
9656 | 70.00 | 76.67 | 73.34
8734 | 59.20 | 86.67 | 72.94
8679 | 70.00 | 75.67 | 72.84
9003 | 66.00 | 79.67 | 72.84
9601 | 69.60 | 76.00 | 72.80
9757 | 64.60 | 80.33 | 72.47
9352 | 75.40 | 69.33 | 72.37
9377 | 49.60 | 95.00 | 72.30
9650 | 76.20 | 68.33 | 72.27
9369 | 71.20 | 72.67 | 71.94
8814 | 55.20 | 88.33 | 71.77
8836 | 67.00 | 76.00 | 71.50
9739 | 70.00 | 72.67 | 71.34
9252 | 79.80 | 62.67 | 71.23
9391 | 65.60 | 76.67 | 71.13
9284 | 67.40 | 74.67 | 71.03
9393 | 69.40 | 72.67 | 71.03
9006 | 69.00 | 72.67 | 70.84
9316 | 75.00 | 66.67 | 70.84
9615 | 69.00 | 72.67 | 70.84
8998 | 63.40 | 78.00 | 70.70
9074 | 69.00 | 72.00 | 70.50
8822 | 68.40 | 72.33 | 70.37
9813 | 71.40 | 69.00 | 70.20
8819 | 70.20 | 69.67 | 69.94
8925 | 60.40 | 79.00 | 69.70
9032 | 77.40 | 61.67 | 69.53
9090 | 73.80 | 64.67 | 69.23
8870 | 56.40 | 82.00 | 69.20
9432 | 68.40 | 70.00 | 69.20
9400 | 62.00 | 76.33 | 69.16
9490 | 59.80 | 78.33 | 69.06
9587 | 58.80 | 79.33 | 69.06
8744 | 63.00 | 75.00 | 69.00
8704 | 51.20 | 86.33 | 68.77
9500 | 53.60 | 83.67 | 68.64
9468 | 97.00 | 39.67 | 68.34
8723 | 61.60 | 75.00 | 68.30
9216 | 52.20 | 84.33 | 68.27
9704 | 51.80 | 84.67 | 68.23
9379 | 62.60 | 73.67 | 68.14
8773 | 69.60 | 66.67 | 68.13
9162 | 74.20 | 62.00 | 68.10
8923 | 94.00 | 42.00 | 68.00
8933 | 63.20 | 72.67 | 67.94
9136 | 57.20 | 78.33 | 67.77
8703 | 74.80 | 60.67 | 67.73
9017 | 75.40 | 60.00 | 67.70
9307 | 61.60 | 73.00 | 67.30
9092 | 67.40 | 67.00 | 67.20
8971 | 56.20 | 78.00 | 67.10
9736 | 73.80 | 60.33 | 67.06
8952 | 59.40 | 74.67 | 67.03
8776 | 62.00 | 72.00 | 67.00
9203 | 60.00 | 74.00 | 67.00
9602 | 60.00 | 74.00 | 67.00
9768 | 68.80 | 65.00 | 66.90
9104 | 59.40 | 74.33 | 66.86
8787 | 68.00 | 65.67 | 66.84
9245 | 46.60 | 86.33 | 66.47
9778 | 55.60 | 77.33 | 66.47
9737 | 39.80 | 93.00 | 66.40
9798 | 52.20 | 80.00 | 66.10
9190 | 77.40 | 54.67 | 66.03
9033 | 59.00 | 73.00 | 66.00
9036 | 72.00 | 60.00 | 66.00
9576 | 66.00 | 66.00 | 66.00
9829 | 58.00 | 74.00 | 66.00
8922 | 50.60 | 81.33 | 65.97
9567 | 58.40 | 73.33 | 65.86
9018 | 68.20 | 63.33 | 65.77
9838 | 68.20 | 63.33 | 65.77
8818 | 62.40 | 69.00 | 65.70
9392 | 80.40 | 51.00 | 65.70
8722 | 56.60 | 74.67 | 65.64
8961 | 78.60 | 52.67 | 65.63
9175 | 66.20 | 65.00 | 65.60
9445 | 45.20 | 86.00 | 65.60
9009 | 59.00 | 72.00 | 65.50
9411 | 71.00 | 60.00 | 65.50
9116 | 65.20 | 65.67 | 65.44
9242 | 54.20 | 76.67 | 65.44
8737 | 67.00 | 63.67 | 65.34
9327 | 61.40 | 69.00 | 65.20
9632 | 51.60 | 78.67 | 65.14
8974 | 49.20 | 81.00 | 65.10
9334 | 57.20 | 73.00 | 65.10
9872 | 46.20 | 84.00 | 65.10
8762 | 53.80 | 76.33 | 65.06
8740 | 48.60 | 81.33 | 64.97
9067 | 56.20 | 73.67 | 64.94
8801 | 58.80 | 70.67 | 64.73
9624 | 66.80 | 62.67 | 64.73
9291 | 56.40 | 73.00 | 64.70
9641 | 73.00 | 56.33 | 64.66
9287 | 61.20 | 68.00 | 64.60
9483 | 47.20 | 82.00 | 64.60
8689 | 54.00 | 75.00 | 64.50
8707 | 61.00 | 67.67 | 64.34
9207 | 43.00 | 85.67 | 64.34
8966 | 50.40 | 78.00 | 64.20
9522 | 62.40 | 66.00 | 64.20
8935 | 55.00 | 73.33 | 64.16
9453 | 57.20 | 71.00 | 64.10
9134 | 77.80 | 50.33 | 64.06
9466 | 53.80 | 74.33 | 64.06
