PID | OCENA A | OCENA B | OGOLNA OCENA
13423 | 84.00 | 90.00 | 87.00
13472 | 77.20 | 78.00 | 77.60
13397 | 87.20 | 58.67 | 72.94
13450 | 57.80 | 85.00 | 71.40
13424 | 71.60 | 68.67 | 70.13
13493 | 62.00 | 78.00 | 70.00
13435 | 87.80 | 51.33 | 69.56
13452 | 80.80 | 56.67 | 68.73
13384 | 54.20 | 82.00 | 68.10
13495 | 56.60 | 78.33 | 67.47
13433 | 73.20 | 57.67 | 65.44
13404 | 58.40 | 72.00 | 65.20
13474 | 60.20 | 69.67 | 64.94
13417 | 74.00 | 54.67 | 64.34
13447 | 66.60 | 61.33 | 63.96
13381 | 73.40 | 51.67 | 62.54
13396 | 63.20 | 59.67 | 61.44
13457 | 45.80 | 76.33 | 61.06
13489 | 53.20 | 68.67 | 60.94
13469 | 52.40 | 68.33 | 60.36
13453 | 44.20 | 76.33 | 60.27
13411 | 70.80 | 49.67 | 60.23
13461 | 75.20 | 45.00 | 60.10
13445 | 54.80 | 65.00 | 59.90
13442 | 63.40 | 55.67 | 59.53
13407 | 49.40 | 68.00 | 58.70
13464 | 54.00 | 63.33 | 58.66
13470 | 37.20 | 79.33 | 58.27
13393 | 51.20 | 65.00 | 58.10
13441 | 49.80 | 65.67 | 57.73
13498 | 52.20 | 62.00 | 57.10
13389 | 56.40 | 57.00 | 56.70
13458 | 62.40 | 51.00 | 56.70
13382 | 37.80 | 74.67 | 56.23
13422 | 49.40 | 62.33 | 55.86
13430 | 61.20 | 50.33 | 55.77
13413 | 36.20 | 75.00 | 55.60
13460 | 57.40 | 53.33 | 55.36
13502 | 45.00 | 65.33 | 55.16
13437 | 43.20 | 66.67 | 54.94
13400 | 51.80 | 56.67 | 54.23
13499 | 38.20 | 69.00 | 53.60
13386 | 32.60 | 73.67 | 53.14
13467 | 53.00 | 53.00 | 53.00
13409 | 59.80 | 45.67 | 52.73
13380 | 68.60 | 36.00 | 52.30
13415 | 63.80 | 40.33 | 52.06
13475 | 55.60 | 47.00 | 51.30
13476 | 63.80 | 37.67 | 50.73
13477 | 59.00 | 42.33 | 50.66
13421 | 47.80 | 53.33 | 50.56
13405 | 33.00 | 67.33 | 50.16
13487 | 58.20 | 42.00 | 50.10
13462 | 54.40 | 45.67 | 50.03
13398 | 36.20 | 63.00 | 49.60
13449 | 40.20 | 58.33 | 49.27
13451 | 61.40 | 37.00 | 49.20
13446 | 54.00 | 44.33 | 49.16
13390 | 43.40 | 54.33 | 48.86
13410 | 55.80 | 41.33 | 48.56
13418 | 34.20 | 62.67 | 48.44
13482 | 40.80 | 56.00 | 48.40
13443 | 55.00 | 41.33 | 48.16
13444 | 56.80 | 39.00 | 47.90
13485 | 54.60 | 41.00 | 47.80
13479 | 41.20 | 54.00 | 47.60
13392 | 45.80 | 49.33 | 47.56
13385 | 44.60 | 49.67 | 47.14
13459 | 44.20 | 50.00 | 47.10
13456 | 50.00 | 44.00 | 47.00
13454 | 43.60 | 50.00 | 46.80
13425 | 44.00 | 49.33 | 46.66
13416 | 62.60 | 30.67 | 46.64
13466 | 41.40 | 51.33 | 46.36
13439 | 55.60 | 37.00 | 46.30
13419 | 49.20 | 43.33 | 46.27
13395 | 41.00 | 47.67 | 44.34
13438 | 44.80 | 43.67 | 44.23
13465 | 50.80 | 37.33 | 44.06
13471 | 44.80 | 43.00 | 43.90
13388 | 39.20 | 48.33 | 43.77
13484 | 34.00 | 53.33 | 43.66
13490 | 47.60 | 39.67 | 43.64
13383 | 35.40 | 51.67 | 43.53
13448 | 38.80 | 47.00 | 42.90
13494 | 53.60 | 31.67 | 42.64
13402 | 50.20 | 31.67 | 40.94
13473 | 43.60 | 37.00 | 40.30
13412 | 42.00 | 38.00 | 40.00
13436 | 46.00 | 33.67 | 39.84
13481 | 34.80 | 44.33 | 39.56
13483 | 32.00 | 46.00 | 39.00
13431 | 30.60 | 41.00 | 35.80
13394 | 30.00 | 39.33 | 34.66
13480 | 34.40 | 31.67 | 33.03
